"rgn_id","product","year","tonnes"
5,"fish_oil",1981,0.026852862887091
9,"fish_oil",1981,0.0115376008269012
8,"fish_oil",1981,0.0227548452147228
2,"fish_oil",1981,0.0135404503322018
4,"fish_oil",1981,0.065361994090545
6,"fish_oil",1981,0.0179088940113807
12,"fish_oil",1981,0.0488605364216405
10,"fish_oil",1981,0.0225526698251455
1,"fish_oil",1981,0.0396704206128496
11,"fish_oil",1981,0.0188000113641022
7,"fish_oil",1981,0.0174095491511411
3,"fish_oil",1981,0.0280834985956117
5,"fish_oil",1982,0.0201396471653183
9,"fish_oil",1982,0.00865320062017593
8,"fish_oil",1982,0.0170661339110421
2,"fish_oil",1982,0.0101553377491513
4,"fish_oil",1982,0.0490214955679088
6,"fish_oil",1982,0.0134316705085356
12,"fish_oil",1982,0.0366454023162304
10,"fish_oil",1982,0.0169145023688591
1,"fish_oil",1982,0.0297528154596372
11,"fish_oil",1982,0.0141000085230767
7,"fish_oil",1982,0.0130571618633558
3,"fish_oil",1982,0.0210626239467088
5,"fish_oil",1983,0
9,"fish_oil",1983,0
8,"fish_oil",1983,0
2,"fish_oil",1983,0
4,"fish_oil",1983,0
6,"fish_oil",1983,0
12,"fish_oil",1983,0
10,"fish_oil",1983,0
1,"fish_oil",1983,0
11,"fish_oil",1983,0
7,"fish_oil",1983,0
3,"fish_oil",1983,0
5,"fish_oil",1984,0
9,"fish_oil",1984,0
8,"fish_oil",1984,0
2,"fish_oil",1984,0
4,"fish_oil",1984,0
6,"fish_oil",1984,0
12,"fish_oil",1984,0
10,"fish_oil",1984,0
1,"fish_oil",1984,0
11,"fish_oil",1984,0
7,"fish_oil",1984,0
3,"fish_oil",1984,0
5,"fish_oil",1985,0
9,"fish_oil",1985,0
8,"fish_oil",1985,0
2,"fish_oil",1985,0
4,"fish_oil",1985,0
6,"fish_oil",1985,0
12,"fish_oil",1985,0
10,"fish_oil",1985,0
1,"fish_oil",1985,0
11,"fish_oil",1985,0
7,"fish_oil",1985,0
3,"fish_oil",1985,0
5,"fish_oil",1986,0
9,"fish_oil",1986,0
8,"fish_oil",1986,0
2,"fish_oil",1986,0
4,"fish_oil",1986,0
6,"fish_oil",1986,0
12,"fish_oil",1986,0
10,"fish_oil",1986,0
1,"fish_oil",1986,0
11,"fish_oil",1986,0
7,"fish_oil",1986,0
3,"fish_oil",1986,0
5,"fish_oil",1987,0
9,"fish_oil",1987,0
8,"fish_oil",1987,0
2,"fish_oil",1987,0
4,"fish_oil",1987,0
6,"fish_oil",1987,0
12,"fish_oil",1987,0
10,"fish_oil",1987,0
1,"fish_oil",1987,0
11,"fish_oil",1987,0
7,"fish_oil",1987,0
3,"fish_oil",1987,0
5,"fish_oil",1988,0
9,"fish_oil",1988,0
8,"fish_oil",1988,0
2,"fish_oil",1988,0
4,"fish_oil",1988,0
6,"fish_oil",1988,0
12,"fish_oil",1988,0
10,"fish_oil",1988,0
1,"fish_oil",1988,0
11,"fish_oil",1988,0
7,"fish_oil",1988,0
3,"fish_oil",1988,0
5,"fish_oil",1989,0
9,"fish_oil",1989,0
8,"fish_oil",1989,0
2,"fish_oil",1989,0
4,"fish_oil",1989,0
6,"fish_oil",1989,0
12,"fish_oil",1989,0
10,"fish_oil",1989,0
1,"fish_oil",1989,0
11,"fish_oil",1989,0
7,"fish_oil",1989,0
3,"fish_oil",1989,0
5,"fish_oil",1990,0.0805585886612731
9,"fish_oil",1990,0.0346128024807037
8,"fish_oil",1990,0.0682645356441684
2,"fish_oil",1990,0.0406213509966053
4,"fish_oil",1990,0.196085982271635
6,"fish_oil",1990,0.0537266820341422
12,"fish_oil",1990,0.146581609264922
10,"fish_oil",1990,0.0676580094754364
1,"fish_oil",1990,0.119011261838549
11,"fish_oil",1990,0.0564000340923066
7,"fish_oil",1990,0.0522286474534234
3,"fish_oil",1990,0.0842504957868353
5,"fish_oil",1991,0.402792943306365
9,"fish_oil",1991,0.173064012403519
8,"fish_oil",1991,0.341322678220842
2,"fish_oil",1991,0.203106754983027
4,"fish_oil",1991,0.980429911358176
6,"fish_oil",1991,0.268633410170711
12,"fish_oil",1991,0.732908046324608
10,"fish_oil",1991,0.338290047377182
1,"fish_oil",1991,0.595056309192744
11,"fish_oil",1991,0.282000170461533
7,"fish_oil",1991,0.261143237267117
3,"fish_oil",1991,0.421252478934176
5,"fish_oil",1992,0.443072237637002
9,"fish_oil",1992,0.19037041364387
8,"fish_oil",1992,0.375454946042926
2,"fish_oil",1992,0.223417430481329
4,"fish_oil",1992,1.07847290249399
6,"fish_oil",1992,0.295496751187782
12,"fish_oil",1992,0.806198850957069
10,"fish_oil",1992,0.3721190521149
1,"fish_oil",1992,0.654561940112019
11,"fish_oil",1992,0.310200187507687
7,"fish_oil",1992,0.287257560993828
3,"fish_oil",1992,0.463377726827594
5,"fish_oil",1993,0.46321188480232
9,"fish_oil",1993,0.199023614264046
8,"fish_oil",1993,0.392521079953969
2,"fish_oil",1993,0.233572768230481
4,"fish_oil",1993,1.1274943980619
6,"fish_oil",1993,0.308928421696318
12,"fish_oil",1993,0.842844253273299
10,"fish_oil",1993,0.38903355448376
1,"fish_oil",1993,0.684314755571656
11,"fish_oil",1993,0.324300196030763
7,"fish_oil",1993,0.300314722857184
3,"fish_oil",1993,0.484440350774303
5,"fish_oil",1994,0.443072237637002
9,"fish_oil",1994,0.19037041364387
8,"fish_oil",1994,0.375454946042926
2,"fish_oil",1994,0.223417430481329
4,"fish_oil",1994,1.07847290249399
6,"fish_oil",1994,0.295496751187782
12,"fish_oil",1994,0.806198850957069
10,"fish_oil",1994,0.3721190521149
1,"fish_oil",1994,0.654561940112019
11,"fish_oil",1994,0.310200187507687
7,"fish_oil",1994,0.287257560993828
3,"fish_oil",1994,0.463377726827594
5,"fish_oil",1995,0.503491179132957
9,"fish_oil",1995,0.216330015504398
8,"fish_oil",1995,0.426653347776053
2,"fish_oil",1995,0.253883443728783
4,"fish_oil",1995,1.22553738919772
6,"fish_oil",1995,0.335791762713389
12,"fish_oil",1995,0.91613505790576
10,"fish_oil",1995,0.422862559221478
1,"fish_oil",1995,0.74382038649093
11,"fish_oil",1995,0.352500213076916
7,"fish_oil",1995,0.326429046583896
3,"fish_oil",1995,0.52656559866772
5,"fish_oil",1996,1.16809953558846
9,"fish_oil",1996,0.501885635970204
8,"fish_oil",1996,0.989835766840442
2,"fish_oil",1996,0.589009589450777
4,"fish_oil",1996,2.84324674293871
6,"fish_oil",1996,0.779036889495062
12,"fish_oil",1996,2.12543333434136
10,"fish_oil",1996,0.981041137393828
1,"fish_oil",1996,1.72566329665896
11,"fish_oil",1996,0.817800494338446
7,"fish_oil",1996,0.757315388074639
3,"fish_oil",1996,1.22163218890911
5,"fish_oil",1997,1.14795988842314
9,"fish_oil",1997,0.493232435350028
8,"fish_oil",1997,0.9727696329294
2,"fish_oil",1997,0.578854251701626
4,"fish_oil",1997,2.7942252473708
6,"fish_oil",1997,0.765605218986526
12,"fish_oil",1997,2.08878793202513
10,"fish_oil",1997,0.964126635024969
1,"fish_oil",1997,1.69591048119932
11,"fish_oil",1997,0.80370048581537
7,"fish_oil",1997,0.744258226211283
3,"fish_oil",1997,1.2005695649624
5,"fish_oil",1998,1.1076805940925
9,"fish_oil",1998,0.475926034109676
8,"fish_oil",1998,0.938637365107316
2,"fish_oil",1998,0.558543576203323
4,"fish_oil",1998,2.69618225623498
6,"fish_oil",1998,0.738741877969455
12,"fish_oil",1998,2.01549712739267
10,"fish_oil",1998,0.930297630287251
1,"fish_oil",1998,1.63640485028005
11,"fish_oil",1998,0.775500468769216
7,"fish_oil",1998,0.718143902484571
3,"fish_oil",1998,1.15844431706899
5,"fish_oil",1999,0.805585886612731
9,"fish_oil",1999,0.346128024807037
8,"fish_oil",1999,0.682645356441684
2,"fish_oil",1999,0.406213509966053
4,"fish_oil",1999,1.96085982271635
6,"fish_oil",1999,0.537266820341422
12,"fish_oil",1999,1.46581609264922
10,"fish_oil",1999,0.676580094754364
1,"fish_oil",1999,1.19011261838549
11,"fish_oil",1999,0.564000340923066
7,"fish_oil",1999,0.522286474534233
3,"fish_oil",1999,0.842504957868353
5,"fish_oil",2000,0.161117177322546
9,"fish_oil",2000,0.0692256049614074
8,"fish_oil",2000,0.136529071288337
2,"fish_oil",2000,0.0812427019932107
4,"fish_oil",2000,0.39217196454327
6,"fish_oil",2000,0.107453364068284
12,"fish_oil",2000,0.293163218529843
10,"fish_oil",2000,0.135316018950873
1,"fish_oil",2000,0.238022523677098
11,"fish_oil",2000,0.112800068184613
7,"fish_oil",2000,0.104457294906847
3,"fish_oil",2000,0.168500991573671
5,"fish_oil",2001,0.201396471653183
9,"fish_oil",2001,0.0865320062017593
8,"fish_oil",2001,0.170661339110421
2,"fish_oil",2001,0.101553377491513
4,"fish_oil",2001,0.490214955679088
6,"fish_oil",2001,0.134316705085356
12,"fish_oil",2001,0.366454023162304
10,"fish_oil",2001,0.169145023688591
1,"fish_oil",2001,0.297528154596372
11,"fish_oil",2001,0.141000085230767
7,"fish_oil",2001,0.130571618633558
3,"fish_oil",2001,0.210626239467088
5,"fish_oil",2002,0.261815413149137
9,"fish_oil",2002,0.112491608062287
8,"fish_oil",2002,0.221859740843547
2,"fish_oil",2002,0.132019390738967
4,"fish_oil",2002,0.637279442382814
6,"fish_oil",2002,0.174611716610962
12,"fish_oil",2002,0.476390230110995
10,"fish_oil",2002,0.219888530795168
1,"fish_oil",2002,0.386786600975284
11,"fish_oil",2002,0.183300110799997
7,"fish_oil",2002,0.169743104223626
3,"fish_oil",2002,0.273814111307215
5,"fish_oil",2003,0.302094707479774
9,"fish_oil",2003,0.129798009302639
8,"fish_oil",2003,0.255992008665632
2,"fish_oil",2003,0.15233006623727
4,"fish_oil",2003,0.735322433518632
6,"fish_oil",2003,0.201475057628033
12,"fish_oil",2003,0.549681034743456
10,"fish_oil",2003,0.253717535532887
1,"fish_oil",2003,0.446292231894558
11,"fish_oil",2003,0.21150012784615
7,"fish_oil",2003,0.195857427950338
3,"fish_oil",2003,0.315939359200632
5,"fish_oil",2004,0.382653296141047
9,"fish_oil",2004,0.164410811783343
8,"fish_oil",2004,0.3242565443098
2,"fish_oil",2004,0.192951417233875
4,"fish_oil",2004,0.931408415790267
6,"fish_oil",2004,0.255201739662175
12,"fish_oil",2004,0.696262644008377
10,"fish_oil",2004,0.321375545008323
1,"fish_oil",2004,0.565303493733107
11,"fish_oil",2004,0.267900161938457
7,"fish_oil",2004,0.248086075403761
3,"fish_oil",2004,0.400189854987468
5,"fish_oil",2005,0.745166945116776
9,"fish_oil",2005,0.320168422946509
8,"fish_oil",2005,0.631446954708558
2,"fish_oil",2005,0.375747496718599
4,"fish_oil",2005,1.81379533601262
6,"fish_oil",2005,0.496971808815815
12,"fish_oil",2005,1.35587988570052
10,"fish_oil",2005,0.625836587647787
1,"fish_oil",2005,1.10085417200658
11,"fish_oil",2005,0.521700315353836
7,"fish_oil",2005,0.483114988944166
3,"fish_oil",2005,0.779317086028226
5,"fish_oil",2006,1.28893741858037
9,"fish_oil",2006,0.55380483969126
8,"fish_oil",2006,1.0922325703067
2,"fish_oil",2006,0.649941615945685
4,"fish_oil",2006,3.13737571634616
6,"fish_oil",2006,0.859626912546275
12,"fish_oil",2006,2.34530574823874
10,"fish_oil",2006,1.08252815160698
1,"fish_oil",2006,1.90418018941678
11,"fish_oil",2006,0.902400545476906
7,"fish_oil",2006,0.835658359254774
3,"fish_oil",2006,1.34800793258936
5,"fish_oil",2007,3.7459743727492
9,"fish_oil",2007,1.60949531535272
8,"fish_oil",2007,3.17430090745383
2,"fish_oil",2007,1.88889282134215
4,"fish_oil",2007,9.11799817563103
6,"fish_oil",2007,2.49829071458761
12,"fish_oil",2007,6.81604483081885
10,"fish_oil",2007,3.14609744060779
1,"fish_oil",2007,5.53402367549252
11,"fish_oil",2007,2.62260158529226
7,"fish_oil",2007,2.42863210658419
3,"fish_oil",2007,3.91764805408784
5,"fish_oil",2008,7.43152980400244
9,"fish_oil",2008,3.19303102884492
8,"fish_oil",2008,6.29740341317454
2,"fish_oil",2008,3.74731962943684
4,"fish_oil",2008,18.0889318645583
6,"fish_oil",2008,4.95628641764962
12,"fish_oil",2008,13.522153454689
10,"fish_oil",2008,6.24145137410901
1,"fish_oil",2008,10.9787889046061
11,"fish_oil",2008,5.20290314501529
7,"fish_oil",2008,4.8180927275783
3,"fish_oil",2008,7.77210823633555
5,"fish_oil",2009,7.08915580219203
9,"fish_oil",2009,3.04592661830193
8,"fish_oil",2009,6.00727913668682
2,"fish_oil",2009,3.57467888770127
4,"fish_oil",2009,17.2555664399039
6,"fish_oil",2009,4.72794801900451
12,"fish_oil",2009,12.8991816153131
10,"fish_oil",2009,5.95390483383841
1,"fish_oil",2009,10.4729910417923
11,"fish_oil",2009,4.96320300012298
7,"fish_oil",2009,4.59612097590125
3,"fish_oil",2009,7.4140436292415
5,"fish_oil",2010,8.61976898675622
9,"fish_oil",2010,3.7035698654353
8,"fish_oil",2010,7.30430531392602
2,"fish_oil",2010,4.34648455663677
4,"fish_oil",2010,20.981200103065
6,"fish_oil",2010,5.74875497765322
12,"fish_oil",2010,15.6842321913466
10,"fish_oil",2010,7.2394070138717
1,"fish_oil",2010,12.7342050167247
11,"fish_oil",2010,6.03480364787681
7,"fish_oil",2010,5.5884652775163
3,"fish_oil",2010,9.01480304919137
5,"fish_oil",2011,7.77390380581285
9,"fish_oil",2011,3.34013543938791
8,"fish_oil",2011,6.58752768966225
2,"fish_oil",2011,3.91996037117242
4,"fish_oil",2011,18.9222972892128
6,"fish_oil",2011,5.18462481629472
12,"fish_oil",2011,14.1451252940649
10,"fish_oil",2011,6.52899791437962
1,"fish_oil",2011,11.48458676742
11,"fish_oil",2011,5.44260328990759
7,"fish_oil",2011,5.04006447925535
3,"fish_oil",2011,8.1301728434296
5,"ornamentals",1976,19.5220313189151
9,"ornamentals",1976,8.38783580115719
8,"ornamentals",1976,16.5427724711035
2,"ornamentals",1976,9.84390739151068
4,"ornamentals",1976,47.5181697038262
6,"ornamentals",1976,13.0197659462738
12,"ornamentals",1976,35.5216099785326
10,"ornamentals",1976,16.3957909628807
1,"ornamentals",1976,28.8403957855416
11,"ornamentals",1976,13.6676082617023
7,"ornamentals",1976,12.6567422328796
3,"ornamentals",1976,20.4167034790097
5,"ornamentals",1977,20.0792282238223
9,"ornamentals",1977,8.6272410183154
8,"ornamentals",1977,17.014935509309
2,"ornamentals",1977,10.1248717359039
4,"ornamentals",1977,48.8744310812051
6,"ornamentals",1977,13.3913754970099
12,"ornamentals",1977,36.5354661092817
10,"ornamentals",1977,16.8637588617525
1,"ornamentals",1977,29.6635570132583
11,"ornamentals",1977,14.0577084975074
7,"ornamentals",1977,13.0179903777658
3,"ornamentals",1977,20.9994360748687
5,"ornamentals",1978,21.1466295235842
9,"ornamentals",1978,9.08586065118473
8,"ornamentals",1978,17.9194406065942
2,"ornamentals",1978,10.6631046366089
4,"ornamentals",1978,51.4725703463042
6,"ornamentals",1978,14.1032540339623
12,"ornamentals",1978,38.4776724320419
10,"ornamentals",1978,17.7602274873021
1,"ornamentals",1978,31.2404562326191
11,"ornamentals",1978,14.8050089492305
7,"ornamentals",1978,13.7100199565236
3,"ornamentals",1978,22.1157551440443
5,"ornamentals",1979,20.9049537576004
9,"ornamentals",1979,8.98202224374262
8,"ornamentals",1979,17.7146469996617
2,"ornamentals",1979,10.5412405836191
4,"ornamentals",1979,50.8843123994893
6,"ornamentals",1979,13.9420739878599
12,"ornamentals",1979,38.0379276042471
10,"ornamentals",1979,17.5572534588758
1,"ornamentals",1979,30.8834224471034
11,"ornamentals",1979,14.6358088469536
7,"ornamentals",1979,13.5533340141634
3,"ornamentals",1979,21.8630036566838
5,"ornamentals",1980,16.8770243245367
9,"ornamentals",1980,7.25138211970743
8,"ornamentals",1980,14.3014202174533
2,"ornamentals",1980,8.51017303378882
4,"ornamentals",1980,41.0800132859076
6,"ornamentals",1980,11.2557398861528
12,"ornamentals",1980,30.7088471410011
10,"ornamentals",1980,14.1743529851039
1,"ornamentals",1980,24.932859355176
11,"ornamentals",1980,11.8158071423382
7,"ornamentals",1980,10.9419016414922
3,"ornamentals",1980,17.650478867342
5,"ornamentals",1981,13.3324464234407
9,"ornamentals",1981,5.72841881055647
8,"ornamentals",1981,11.2977806491099
2,"ornamentals",1981,6.72283358993818
4,"ornamentals",1981,32.4522300659556
6,"ornamentals",1981,8.89176587665053
12,"ornamentals",1981,24.2592563333445
10,"ornamentals",1981,11.1974005681847
1,"ornamentals",1981,19.6963638342798
11,"ornamentals",1981,9.33420564227675
7,"ornamentals",1981,8.64384115354157
3,"ornamentals",1981,13.9434570527212
5,"ornamentals",1982,10.5733147617921
9,"ornamentals",1982,4.54293032559236
8,"ornamentals",1982,8.95972030329711
2,"ornamentals",1982,5.33155231830445
4,"ornamentals",1982,25.7362851731521
6,"ornamentals",1982,7.05162701698116
12,"ornamentals",1982,19.238836216021
10,"ornamentals",1982,8.88011374365103
1,"ornamentals",1982,15.6202281163095
11,"ornamentals",1982,7.40250447461525
7,"ornamentals",1982,6.85500997826181
3,"ornamentals",1982,11.0578775720221
5,"ornamentals",1983,11.5400178257274
9,"ornamentals",1983,4.95828395536081
8,"ornamentals",1983,9.77889473102713
2,"ornamentals",1983,5.81900853026371
4,"ornamentals",1983,28.0893169604117
6,"ornamentals",1983,7.69634720139087
12,"ornamentals",1983,20.9978155272
10,"ornamentals",1983,9.69200985735627
1,"ornamentals",1983,17.0483632583721
11,"ornamentals",1983,8.07930488372293
7,"ornamentals",1983,7.48175374770289
3,"ornamentals",1983,12.0688835214642
5,"ornamentals",1984,16.4339520868997
9,"ornamentals",1984,7.06101170606356
8,"ornamentals",1984,13.9259652714104
2,"ornamentals",1984,8.28675560330749
4,"ornamentals",1984,40.0015403834136
6,"ornamentals",1984,10.960243134965
12,"ornamentals",1984,29.902648290044
10,"ornamentals",1984,13.802233932989
1,"ornamentals",1984,24.278297415064
11,"ornamentals",1984,11.5056069548306
7,"ornamentals",1984,10.6546440804984
3,"ornamentals",1984,17.1871011405144
5,"ornamentals",1985,19.4548991616974
9,"ornamentals",1985,8.35899179908995
8,"ornamentals",1985,16.4858853580667
2,"ornamentals",1985,9.81005626568019
4,"ornamentals",1985,47.3547647185999
6,"ornamentals",1985,12.9749937112453
12,"ornamentals",1985,35.3994586374786
10,"ornamentals",1985,16.3394092883179
1,"ornamentals",1985,28.7412197340096
11,"ornamentals",1985,13.6206082332921
7,"ornamentals",1985,12.6132183600017
3,"ornamentals",1985,20.3464947325207
5,"ornamentals",1986,23.4224096532651
9,"ornamentals",1986,10.0636723212646
8,"ornamentals",1986,19.847913738542
2,"ornamentals",1986,11.810657802263
4,"ornamentals",1986,57.0119993454779
6,"ornamentals",1986,15.6210328014268
12,"ornamentals",1986,42.6186028937759
10,"ornamentals",1986,19.6715662549831
1,"ornamentals",1986,34.6025243795581
11,"ornamentals",1986,16.3983099123382
7,"ornamentals",1986,15.1854792470828
3,"ornamentals",1986,24.4958316500224
5,"ornamentals",1987,23.6842250664143
9,"ornamentals",1987,10.1761639293269
8,"ornamentals",1987,20.0697734793855
2,"ornamentals",1987,11.942677193002
4,"ornamentals",1987,57.6492787878607
6,"ornamentals",1987,15.7956445180378
12,"ornamentals",1987,43.0949931238869
10,"ornamentals",1987,19.8914547857783
1,"ornamentals",1987,34.9893109805334
11,"ornamentals",1987,16.5816100231382
7,"ornamentals",1987,15.3552223513065
3,"ornamentals",1987,24.7696457613296
5,"ornamentals",1988,20.3209039898061
9,"ornamentals",1988,8.73107942575751
8,"ornamentals",1988,17.2197291162415
2,"ornamentals",1988,10.2467357888937
4,"ornamentals",1988,49.46268902802
6,"ornamentals",1988,13.5525555431124
12,"ornamentals",1988,36.9752109370765
10,"ornamentals",1988,17.0667328901788
1,"ornamentals",1988,30.020590798774
11,"ornamentals",1988,14.2269085997843
7,"ornamentals",1988,13.174676320126
3,"ornamentals",1988,21.2521875622292
5,"ornamentals",1989,36.2312252504076
9,"ornamentals",1989,15.5671079156965
8,"ornamentals",1989,30.7019749059648
2,"ornamentals",1989,18.2694526107233
4,"ornamentals",1989,88.1896705266679
6,"ornamentals",1989,24.1635752448555
12,"ornamentals",1989,65.9250787668985
10,"ornamentals",1989,30.4291897615775
1,"ornamentals",1989,53.5253150118874
11,"ornamentals",1989,25.3659153330149
7,"ornamentals",1989,23.4898341921772
3,"ornamentals",1989,37.8916604801292
5,"ornamentals",1990,33.4519539415936
9,"ornamentals",1990,14.3729662301122
8,"ornamentals",1990,28.3468484262409
2,"ornamentals",1990,16.8680160013404
4,"ornamentals",1990,81.4247041382965
6,"ornamentals",1990,22.3100047146776
12,"ornamentals",1990,60.8680132472587
10,"ornamentals",1990,28.094988434675
1,"ornamentals",1990,49.4194264784574
11,"ornamentals",1990,23.4201141568303
7,"ornamentals",1990,21.687945855034
3,"ornamentals",1990,34.9850183754833
5,"ornamentals",1991,31.5991064023844
9,"ornamentals",1991,13.576871773056
8,"ornamentals",1991,26.7767641064251
2,"ornamentals",1991,15.9337249284184
4,"ornamentals",1991,76.9147265460489
6,"ornamentals",1991,21.0742910278923
12,"ornamentals",1991,57.4966362341655
10,"ornamentals",1991,26.5388542167399
1,"ornamentals",1991,46.6821674561708
11,"ornamentals",1991,22.1229133727073
7,"ornamentals",1991,20.4866869636053
3,"ornamentals",1991,33.0472569723861
5,"ornamentals",1992,29.6858399216791
