"rgn_id","year","jobs"
10,1998,1287291.14260259
11,1998,229094.971492326
12,1998,849900.096535464
1,1999,813518.217343712
2,1999,168896.376511234
3,1999,719712.521298286
4,1999,456775.79804493
5,1999,737140.315735426
6,1999,874108.63765544
7,1999,804654.054932262
8,1999,2791026.91977943
9,1999,6701800.69513462
10,1999,1351774.34324111
11,1999,240570.834661982
12,1999,892473.432616065
1,2000,852110.894495011
2,2000,176908.690423521
3,2000,753855.128536886
4,2000,478444.889810367
5,2000,772109.684108359
6,2000,915575.677641769
7,2000,842826.223051472
8,2000,2923431.08546282
9,2000,7019728.95420199
10,2000,1415901.47610416
11,2000,251983.329620538
12,2000,934811.684319298
1,2001,890370.769950754
2,2001,184851.91061513
3,2001,787703.308997702
4,2001,499927.119429587
5,2001,806777.496177192
6,2001,956685.129032648
7,2001,880669.215710185
8,2001,3054693.47156286
9,2001,7334915.57751116
10,2001,1479475.6123854
11,2001,263297.409595913
12,2001,976784.834583766
1,2002,930969.997213282
2,2002,193280.808982258
3,2002,823621.093741705
4,2002,522722.852871674
5,2002,843565.027869639
6,2002,1000308.16595515
7,2002,920826.070403098
8,2002,3193981.73062847
9,2002,7669373.88918654
10,2002,1546936.90900896
11,2002,275303.27471479
12,2002,1021324.38015763
1,2003,971215.788145961
2,2003,201636.329625118
3,2003,859226.196425673
4,2003,545320.138192768
5,2003,880032.305925199
6,2003,1043551.44279091
7,2003,960633.339837919
8,2003,3332057.41658875
9,2003,8000920.57603217
10,2003,1613810.92171869
11,2003,287204.622846759
12,2003,1065476.18698418
1,2004,963608.823251114
2,2004,200057.030256527
3,2004,852496.380464361
4,2004,541048.96468188
5,2004,873139.527884303
6,2004,1035377.91504541
7,2004,953109.261067622
8,2004,3305959.36082713
9,2004,7938254.04744894
10,2004,1601170.8852013
11,2004,284955.117113534
12,2004,1057130.93554818
1,2005,978480.787988619
2,2005,203144.632847615
3,2005,865653.478866949
4,2005,549399.304498056
5,2005,886615.224615479
6,2005,1051357.53610222
7,2005,967819.179635785
8,2005,3356982.255026
9,2005,8060769.9807015
10,2005,1625882.73545511
11,2005,289353.00384021
12,2005,1073446.28428415
1,2006,969299.487442974
2,2006,201238.4820562
3,2006,857530.861790125
4,2006,544244.169930178
5,2006,878295.918865723
6,2006,1041492.4169927
7,2006,958737.919307371
8,2006,3325482.95183258
9,2006,7985134.0022228
10,2006,1610626.71997741
11,2006,286637.940933862
12,2006,1063373.90158988
1,2007,977391.50111341
2,2007,202918.483509737
3,2007,864689.79620237
4,2007,548787.689575224
5,2007,885628.206434448
6,2007,1050187.11969825
7,2007,966741.761721305
8,2007,3353245.11807288
9,2007,8051796.38505012
10,2007,1624072.73290207
11,2007,289030.883637898
12,2007,1072251.27773618
1,2008,1005351.38376491
2,2008,208723.298653197
3,2008,889425.662233764
4,2008,564486.659111617
5,2008,910963.049940407
6,2008,1080229.44009435
7,2008,994396.991157245
8,2008,3449170.17972547
9,2008,8282131.19132098
10,2008,1670531.98999374
11,2008,297299.084844853
12,2008,1102924.77946427
1,2009,1063850.4531038
2,2009,220868.424146365
3,2009,941179.282238698
4,2009,597332.830853667
5,2009,963969.880670641
6,2009,1143085.49016646
7,2009,1052258.64975292
8,2009,3649869.4066463
9,2009,8764049.2297888
10,2009,1767736.37872151
11,2009,314598.230257673
12,2009,1167101.41878797
1,2010,1091145.83023796
2,2010,226535.279780551
3,2010,965327.265993943
4,2010,612658.692533941
5,2010,988702.606367292
6,2010,1172413.81301452
7,2010,1079256.61417911
8,2010,3743514.67572917
9,2010,8988909.80887818
10,2010,1813091.46692042
11,2010,322669.926157758
12,2010,1197045.92206536
1,2011,1113491.54127435
2,2011,231174.523923033
3,2011,985096.323019756
4,2011,625205.406023477
5,2011,1008950.36989308
6,2011,1196423.82116804
7,2011,1101358.84448256
8,2011,3820178.57791912
9,2011,9172994.80975985
10,2011,1850221.99235487
11,2011,329277.923668488
12,2011,1221560.37424077
1,2012,1135677.35033425
2,2012,235780.570450697
3,2012,1004723.91615182
4,2012,637662.337438854
5,2012,1029053.24398564
6,2012,1220262.01792774
7,2012,1123302.9151148
8,2012,3896293.88671389
9,2012,9355762.53076464
10,2012,1887086.81828237
11,2012,335838.635511696
12,2012,1245899.40530969
