"rgn_id","product","year","usd"
1,"ornamentals",2010,8610.67
1,"ornamentals",2011,8666
1,"sponges",1999,0
1,"sponges",2000,0
1,"sponges",2001,0
1,"sponges",2002,0
1,"sponges",2003,0
1,"sponges",2004,3.25
1,"sponges",2005,71
1,"sponges",2006,111
1,"sponges",2007,134.25
1,"sponges",2008,174.5
1,"sponges",2009,221.5
1,"sponges",2010,242
1,"sponges",2011,316.5
2,"corals",1995,5.33333
2,"corals",1996,6.25
2,"corals",1997,6.75
2,"corals",1998,6.25
2,"corals",1999,5.5
2,"corals",2000,3.5
2,"corals",2001,7.75
2,"corals",2002,12.5
2,"corals",2003,20.75
2,"corals",2004,20.75
2,"corals",2005,15.5
2,"corals",2006,10.5
2,"corals",2007,0.25
2,"corals",2008,0
2,"corals",2009,0
2,"corals",2010,0
2,"corals",2011,0
2,"fish_oil",1981,0.666667
2,"fish_oil",1982,0.5
2,"fish_oil",1983,0
2,"fish_oil",1984,0
2,"fish_oil",1985,0
2,"fish_oil",1986,0
2,"fish_oil",1987,0
2,"fish_oil",1988,0
2,"fish_oil",1989,0
2,"fish_oil",1990,1.75
2,"fish_oil",1991,13.25
2,"fish_oil",1992,14.5
2,"fish_oil",1993,17.25
2,"fish_oil",1994,23.25
2,"fish_oil",1995,34.75
2,"fish_oil",1996,56.5
2,"fish_oil",1997,58
2,"fish_oil",1998,53.75
2,"fish_oil",1999,37
2,"fish_oil",2000,16.5
2,"fish_oil",2001,14.75
2,"fish_oil",2002,23.25
2,"fish_oil",2003,35
2,"fish_oil",2004,55
2,"fish_oil",2005,148.75
2,"fish_oil",2006,231
2,"fish_oil",2007,576.75
2,"fish_oil",2008,627
2,"fish_oil",2009,536.25
2,"fish_oil",2010,589.333
2,"fish_oil",2011,156.5
2,"ornamentals",1976,3590
2,"ornamentals",1977,4805.25
2,"ornamentals",1978,7558.25
2,"ornamentals",1979,10422.2
2,"ornamentals",1980,10401.5
2,"ornamentals",1981,8728.5
2,"ornamentals",1982,6048.25
2,"ornamentals",1983,2733.25
2,"ornamentals",1984,1301
2,"ornamentals",1985,1175.75
2,"ornamentals",1986,1144
2,"ornamentals",1987,1380.25
2,"ornamentals",1988,1530.5
2,"ornamentals",1989,2550.75
2,"ornamentals",1990,3103.25
2,"ornamentals",1991,3800.75
2,"ornamentals",1992,4562.5
2,"ornamentals",1993,4406
2,"ornamentals",1994,4715
2,"ornamentals",1995,4681.25
2,"ornamentals",1996,4415
2,"ornamentals",1997,4303
2,"ornamentals",1998,3888.75
2,"ornamentals",1999,3692
2,"ornamentals",2000,3836.75
2,"ornamentals",2001,3920.25
2,"ornamentals",2002,4947.75
2,"ornamentals",2003,5603.25
2,"ornamentals",2004,6290
2,"ornamentals",2005,7303.25
2,"ornamentals",2006,7373
2,"ornamentals",2007,7933.5
2,"ornamentals",2008,8311.5
2,"ornamentals",2009,8345.75
2,"ornamentals",2010,8610.67
2,"ornamentals",2011,8666
2,"sponges",1999,0
2,"sponges",2000,0
2,"sponges",2001,0
2,"sponges",2002,0
2,"sponges",2003,0
2,"sponges",2004,3.25
2,"sponges",2005,71
2,"sponges",2006,111
2,"sponges",2007,134.25
2,"sponges",2008,174.5
2,"sponges",2009,221.5
2,"sponges",2010,242
2,"sponges",2011,316.5
3,"corals",1995,5.33333
3,"corals",1996,6.25
3,"corals",1997,6.75
3,"corals",1998,6.25
3,"corals",1999,5.5
3,"corals",2000,3.5
3,"corals",2001,7.75
3,"corals",2002,12.5
3,"corals",2003,20.75
3,"corals",2004,20.75
3,"corals",2005,15.5
3,"corals",2006,10.5
3,"corals",2007,0.25
3,"corals",2008,0
3,"corals",2009,0
3,"corals",2010,0
3,"corals",2011,0
3,"fish_oil",1981,0.666667
3,"fish_oil",1982,0.5
3,"fish_oil",1983,0
3,"fish_oil",1984,0
3,"fish_oil",1985,0
3,"fish_oil",1986,0
3,"fish_oil",1987,0
3,"fish_oil",1988,0
3,"fish_oil",1989,0
3,"fish_oil",1990,1.75
3,"fish_oil",1991,13.25
3,"fish_oil",1992,14.5
3,"fish_oil",1993,17.25
3,"fish_oil",1994,23.25
3,"fish_oil",1995,34.75
3,"fish_oil",1996,56.5
3,"fish_oil",1997,58
3,"fish_oil",1998,53.75
3,"fish_oil",1999,37
3,"fish_oil",2000,16.5
3,"fish_oil",2001,14.75
3,"fish_oil",2002,23.25
3,"fish_oil",2003,35
3,"fish_oil",2004,55
3,"fish_oil",2005,148.75
3,"fish_oil",2006,231
3,"fish_oil",2007,576.75
3,"fish_oil",2008,627
3,"fish_oil",2009,536.25
3,"fish_oil",2010,589.333
3,"fish_oil",2011,156.5
3,"ornamentals",1976,3590
3,"ornamentals",1977,4805.25
3,"ornamentals",1978,7558.25
3,"ornamentals",1979,10422.2
3,"ornamentals",1980,10401.5
3,"ornamentals",1981,8728.5
3,"ornamentals",1982,6048.25
3,"ornamentals",1983,2733.25
3,"ornamentals",1984,1301
3,"ornamentals",1985,1175.75
3,"ornamentals",1986,1144
3,"ornamentals",1987,1380.25
3,"ornamentals",1988,1530.5
3,"ornamentals",1989,2550.75
3,"ornamentals",1990,3103.25
3,"ornamentals",1991,3800.75
3,"ornamentals",1992,4562.5
3,"ornamentals",1993,4406
3,"ornamentals",1994,4715
3,"ornamentals",1995,4681.25
3,"ornamentals",1996,4415
3,"ornamentals",1997,4303
3,"ornamentals",1998,3888.75
3,"ornamentals",1999,3692
3,"ornamentals",2000,3836.75
3,"ornamentals",2001,3920.25
3,"ornamentals",2002,4947.75
3,"ornamentals",2003,5603.25
3,"ornamentals",2004,6290
3,"ornamentals",2005,7303.25
3,"ornamentals",2006,7373
3,"ornamentals",2007,7933.5
3,"ornamentals",2008,8311.5
3,"ornamentals",2009,8345.75
3,"ornamentals",2010,8610.67
3,"ornamentals",2011,8666
3,"sponges",1999,0
3,"sponges",2000,0
3,"sponges",2001,0
3,"sponges",2002,0
3,"sponges",2003,0
3,"sponges",2004,3.25
3,"sponges",2005,71
3,"sponges",2006,111
3,"sponges",2007,134.25
3,"sponges",2008,174.5
3,"sponges",2009,221.5
3,"sponges",2010,242
3,"sponges",2011,316.5
