"rgn_id","product","year","tonnes_rel"
3,"ornamentals",1996,0.448925
3,"ornamentals",1997,0.477969
3,"ornamentals",1998,0.461373
3,"ornamentals",1999,0.462202
3,"ornamentals",2000,0.496224
3,"ornamentals",2001,0.492905
3,"ornamentals",2002,0.552651
3,"ornamentals",2003,0.650568
3,"ornamentals",2004,0.756784
3,"ornamentals",2005,1
3,"ornamentals",2006,1
3,"ornamentals",2007,1
3,"ornamentals",2008,1
3,"ornamentals",2009,1
3,"ornamentals",2010,1
3,"ornamentals",2011,1
3,"sponges",1999,0
3,"sponges",2000,0
3,"sponges",2001,0
3,"sponges",2002,0
3,"sponges",2003,0
3,"sponges",2004,0
3,"sponges",2005,0.258679
3,"sponges",2006,1
3,"sponges",2007,1
3,"sponges",2008,1
3,"sponges",2009,1
3,"sponges",2010,0.74427
3,"sponges",2011,0.953029
