"goal","dimension","region_id","score"
"BD","resilience",6,
"BD","resilience",7,
"BD","resilience",8,
"BD","resilience",9,
"BD","resilience",10,
"BD","resilience",11,
"BD","resilience",12,
"BD","score",0,71.21
"BD","score",1,71.21
"BD","score",2,71.21
"BD","score",3,71.21
"BD","score",4,71.21
"BD","score",5,71.21
"BD","score",6,71.21
"BD","score",7,71.21
"BD","score",8,71.21
"BD","score",9,71.21
"BD","score",10,71.21
"BD","score",11,71.21
"BD","score",12,71.21
"BD","status",0,75.66
"BD","status",1,75.66
"BD","status",2,75.66
"BD","status",3,75.66
"BD","status",4,75.66
"BD","status",5,75.66
"BD","status",6,75.66
"BD","status",7,75.66
"BD","status",8,75.66
"BD","status",9,75.66
"BD","status",10,75.66
"BD","status",11,75.66
"BD","status",12,75.66
"BD","trend",1,-0.31
"BD","trend",2,-0.31
"BD","trend",3,-0.31
"BD","trend",4,-0.31
"BD","trend",5,-0.31
"BD","trend",6,-0.31
"BD","trend",7,-0.31
"BD","trend",8,-0.31
"BD","trend",9,-0.31
"BD","trend",10,-0.31
"BD","trend",11,-0.31
"BD","trend",12,-0.31
"CP","future",0,58.64
"CP","future",1,58.64
"CP","future",2,58.64
"CP","future",3,58.64
"CP","future",4,58.64
"CP","future",5,58.64
"CP","future",6,58.64
"CP","future",7,58.64
"CP","future",8,58.64
"CP","future",9,58.64
"CP","future",10,58.64
"CP","future",11,58.64
"CP","future",12,58.64
"CP","pressures",1,40.22
"CP","pressures",2,40.22
"CP","pressures",3,40.22
"CP","pressures",4,40.22
"CP","pressures",5,40.22
"CP","pressures",6,40.22
"CP","pressures",7,40.22
"CP","pressures",8,40.22
"CP","pressures",9,40.22
"CP","pressures",10,40.22
"CP","pressures",11,40.22
"CP","pressures",12,40.22
"CP","resilience",1,65.52
"CP","resilience",2,65.52
"CP","resilience",3,65.52
"CP","resilience",4,65.52
"CP","resilience",5,65.52
"CP","resilience",6,65.52
"CP","resilience",7,65.52
"CP","resilience",8,65.52
"CP","resilience",9,65.52
"CP","resilience",10,65.52
"CP","resilience",11,65.52
"CP","resilience",12,65.52
"CP","score",0,61.17
"CP","score",1,61.17
"CP","score",2,61.17
"CP","score",3,61.17
"CP","score",4,61.17
"CP","score",5,61.17
"CP","score",6,61.17
"CP","score",7,61.17
"CP","score",8,61.17
"CP","score",9,61.17
"CP","score",10,61.17
"CP","score",11,61.17
"CP","score",12,61.17
"CP","status",0,63.69
"CP","status",1,63.69
"CP","status",2,63.69
"CP","status",3,63.69
"CP","status",4,63.69
"CP","status",5,63.69
"CP","status",6,63.69
"CP","status",7,63.69
"CP","status",8,63.69
"CP","status",9,63.69
"CP","status",10,63.69
"CP","status",11,63.69
"CP","status",12,63.69
"CP","trend",1,-0.24
"CP","trend",2,-0.24
"CP","trend",3,-0.24
"CP","trend",4,-0.24
"CP","trend",5,-0.24
"CP","trend",6,-0.24
"CP","trend",7,-0.24
"CP","trend",8,-0.24
"CP","trend",9,-0.24
"CP","trend",10,-0.24
"CP","trend",11,-0.24
"CP","trend",12,-0.24
"CS","future",0,31.34
"CS","future",1,31.34
"CS","future",2,31.34
"CS","future",3,31.34
"CS","future",4,31.34
"CS","future",5,31.34
"CS","future",6,31.34
"CS","future",7,31.34
"CS","future",8,31.34
"CS","future",9,31.34
"CS","future",10,31.34
"CS","future",11,31.34
"CS","future",12,31.34
"CS","pressures",1,33.38
"CS","pressures",2,33.38
"CS","pressures",3,33.38
"CS","pressures",4,33.38
"CS","pressures",5,33.38
"CS","pressures",6,33.38
"CS","pressures",7,33.38
"CS","pressures",8,33.38
"CS","pressures",9,33.38
"CS","pressures",10,33.38
"CS","pressures",11,33.38
"CS","pressures",12,33.38
"CS","resilience",1,65.52
"CS","resilience",2,65.52
"CS","resilience",3,65.52
"CS","resilience",4,65.52
"CS","resilience",5,65.52
"CS","resilience",6,65.52
"CS","resilience",7,65.52
"CS","resilience",8,65.52
"CS","resilience",9,65.52
"CS","resilience",10,65.52
"CS","resilience",11,65.52
"CS","resilience",12,65.52
"CS","score",0,49.46
"CS","score",1,49.46
"CS","score",2,49.46
"CS","score",3,49.46
"CS","score",4,49.46
"CS","score",5,49.46
"CS","score",6,49.46
"CS","score",7,49.46
"CS","score",8,49.46
"CS","score",9,49.46
"CS","score",10,49.46
"CS","score",11,49.46
"CS","score",12,49.46
"CS","status",0,67.58
"CS","status",1,67.58
"CS","status",2,67.58
"CS","status",3,67.58
"CS","status",4,67.58
"CS","status",5,67.58
"CS","status",6,67.58
"CS","status",7,67.58
"CS","status",8,67.58
"CS","status",9,67.58
"CS","status",10,67.58
"CS","status",11,67.58
"CS","status",12,67.58
"CS","trend",1,-0.96
"CS","trend",2,-0.96
"CS","trend",3,-0.96
"CS","trend",4,-0.96
"CS","trend",5,-0.96
"CS","trend",6,-0.96
"CS","trend",7,-0.96
"CS","trend",8,-0.96
"CS","trend",9,-0.96
"CS","trend",10,-0.96
"CS","trend",11,-0.96
"CS","trend",12,-0.96
"CW","future",0,53.11
"CW","future",1,53.11
"CW","future",2,53.11
"CW","future",3,53.11
"CW","future",4,53.11
"CW","future",5,53.11
"CW","future",6,53.11
"CW","future",7,53.11
"CW","future",8,53.11
"CW","future",9,53.11
"CW","future",10,53.11
"CW","future",11,53.11
"CW","future",12,53.11
"CW","pressures",1,78.24
"CW","pressures",2,78.24
"CW","pressures",3,78.24
"CW","pressures",4,78.24
"CW","pressures",5,78.24
"CW","pressures",6,78.24
"CW","pressures",7,78.24
"CW","pressures",8,78.24
"CW","pressures",9,78.24
"CW","pressures",10,78.24
"CW","pressures",11,78.24
"CW","pressures",12,78.24
"CW","resilience",1,71.76
"CW","resilience",2,71.76
"CW","resilience",3,71.76
"CW","resilience",4,71.76
"CW","resilience",5,71.76
"CW","resilience",6,71.76
"CW","resilience",7,71.76
"CW","resilience",8,71.76
"CW","resilience",9,71.76
"CW","resilience",10,71.76
"CW","resilience",11,71.76
"CW","resilience",12,71.76
"CW","score",0,51.31
"CW","score",1,51.31
"CW","score",2,51.31
"CW","score",3,51.31
"CW","score",4,51.31
"CW","score",5,51.31
"CW","score",6,51.31
"CW","score",7,51.31
"CW","score",8,51.31
"CW","score",9,51.31
"CW","score",10,51.31
"CW","score",11,51.31
"CW","score",12,51.31
"CW","status",0,49.52
"CW","status",1,49.52
"CW","status",2,49.52
"CW","status",3,49.52
"CW","status",4,49.52
"CW","status",5,49.52
"CW","status",6,49.52
"CW","status",7,49.52
"CW","status",8,49.52
"CW","status",9,49.52
"CW","status",10,49.52
"CW","status",11,49.52
"CW","status",12,49.52
"CW","trend",1,0.14
"CW","trend",2,0.14
"CW","trend",3,0.14
"CW","trend",4,0.14
"CW","trend",5,0.14
"CW","trend",6,0.14
"CW","trend",7,0.14
"CW","trend",8,0.14
"CW","trend",9,0.14
"CW","trend",10,0.14
"CW","trend",11,0.14
"CW","trend",12,0.14
"ECO","future",0,100
"ECO","future",1,100
"ECO","future",2,100
"ECO","future",3,100
"ECO","future",4,100
"ECO","future",5,100
"ECO","future",6,100
"ECO","future",7,100
"ECO","future",8,100
"ECO","future",9,100
"ECO","future",10,100
"ECO","future",11,100
"ECO","future",12,100
"ECO","pressures",1,35.35
"ECO","pressures",2,35.35
"ECO","pressures",3,35.35
"ECO","pressures",4,35.35
"ECO","pressures",5,35.35
"ECO","pressures",6,35.35
"ECO","pressures",7,35.35
"ECO","pressures",8,35.35
"ECO","pressures",9,35.35
"ECO","pressures",10,35.35
"ECO","pressures",11,35.35
"ECO","pressures",12,35.35
"ECO","resilience",1,51.69
"ECO","resilience",2,51.69
"ECO","resilience",3,51.69
"ECO","resilience",4,51.69
"ECO","resilience",5,51.69
"ECO","resilience",6,51.69
"ECO","resilience",7,51.69
"ECO","resilience",8,51.69
"ECO","resilience",9,51.69
"ECO","resilience",10,51.69
"ECO","resilience",11,51.69
"ECO","resilience",12,51.69
"ECO","score",0,100
"ECO","score",1,100
"ECO","score",2,100
"ECO","score",3,100
"ECO","score",4,100
"ECO","score",5,100
"ECO","score",6,100
"ECO","score",7,100
"ECO","score",8,100
"ECO","score",9,100
"ECO","score",10,100
"ECO","score",11,100
"ECO","score",12,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","status",5,100
"ECO","status",6,100
"ECO","status",7,100
"ECO","status",8,100
"ECO","status",9,100
"ECO","status",10,100
"ECO","status",11,100
"ECO","status",12,100
"ECO","trend",1,0.04
"ECO","trend",2,0.04
"ECO","trend",3,0.04
"ECO","trend",4,0.04
"ECO","trend",5,0.04
"ECO","trend",6,0.04
"ECO","trend",7,0.04
"ECO","trend",8,0.04
"ECO","trend",9,0.04
"ECO","trend",10,0.04
"ECO","trend",11,0.04
"ECO","trend",12,0.04
"FIS","future",0,29.1
"FIS","future",1,29.1
"FIS","future",2,29.1
"FIS","future",3,29.1
"FIS","future",4,29.1
"FIS","future",5,29.1
"FIS","future",6,29.1
"FIS","future",7,29.1
"FIS","future",8,29.1
"FIS","future",9,29.1
"FIS","future",10,29.1
"FIS","future",11,29.1
"FIS","future",12,29.1
"FIS","pressures",1,31.65
"FIS","pressures",2,31.65
"FIS","pressures",3,31.65
"FIS","pressures",4,31.65
"FIS","pressures",5,31.65
"FIS","pressures",6,31.65
"FIS","pressures",7,31.65
"FIS","pressures",8,31.65
"FIS","pressures",9,31.65
"FIS","pressures",10,31.65
"FIS","pressures",11,31.65
"FIS","pressures",12,31.65
"FIS","resilience",1,61.27
"FIS","resilience",2,61.27
"FIS","resilience",3,61.27
"FIS","resilience",4,61.27
"FIS","resilience",5,61.27
"FIS","resilience",6,61.27
"FIS","resilience",7,61.27
"FIS","resilience",8,61.27
"FIS","resilience",9,61.27
"FIS","resilience",10,61.27
"FIS","resilience",11,61.27
"FIS","resilience",12,61.27
"FIS","score",0,28.05
"FIS","score",1,28.05
"FIS","score",2,28.05
"FIS","score",3,28.05
"FIS","score",4,28.05
"FIS","score",5,28.05
"FIS","score",6,28.05
"FIS","score",7,28.05
"FIS","score",8,28.05
"FIS","score",9,28.05
"FIS","score",10,28.05
"FIS","score",11,28.05
"FIS","score",12,28.05
"FIS","status",0,27
"FIS","status",1,27
"FIS","status",2,27
"FIS","status",3,27
"FIS","status",4,27
"FIS","status",5,27
"FIS","status",6,27
"FIS","status",7,27
"FIS","status",8,27
"FIS","status",9,27
"FIS","status",10,27
"FIS","status",11,27
"FIS","status",12,27
"FIS","trend",1,-0.03
"FIS","trend",2,-0.03
"FIS","trend",3,-0.03
"FIS","trend",4,-0.03
"FIS","trend",5,-0.03
"FIS","trend",6,-0.03
"FIS","trend",7,-0.03
"FIS","trend",8,-0.03
"FIS","trend",9,-0.03
"FIS","trend",10,-0.03
"FIS","trend",11,-0.03
"FIS","trend",12,-0.03
"FP","future",0,30.02
"FP","future",1,30.02
"FP","future",2,30.02
"FP","future",3,30.02
"FP","future",4,30.02
"FP","future",5,30.02
"FP","future",6,30.02
"FP","future",7,30.02
"FP","future",8,30.02
"FP","future",9,30.02
"FP","future",10,30.02
"FP","future",11,30.02
"FP","future",12,30.02
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","pressures",5,
"FP","pressures",6,
"FP","pressures",7,
"FP","pressures",8,
"FP","pressures",9,
"FP","pressures",10,
"FP","pressures",11,
"FP","pressures",12,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","resilience",5,
"FP","resilience",6,
"FP","resilience",7,
"FP","resilience",8,
"FP","resilience",9,
"FP","resilience",10,
"FP","resilience",11,
"FP","resilience",12,
"FP","score",0,31.2
"FP","score",1,31.2
"FP","score",2,31.2
"FP","score",3,31.2
"FP","score",4,31.2
"FP","score",5,31.2
"FP","score",6,31.2
"FP","score",7,31.2
"FP","score",8,31.2
"FP","score",9,31.2
"FP","score",10,31.2
"FP","score",11,31.2
"FP","score",12,31.2
"FP","status",0,32.39
"FP","status",1,32.39
"FP","status",2,32.39
"FP","status",3,32.39
"FP","status",4,32.39
"FP","status",5,32.39
"FP","status",6,32.39
"FP","status",7,32.39
"FP","status",8,32.39
"FP","status",9,32.39
"FP","status",10,32.39
"FP","status",11,32.39
"FP","status",12,32.39
"FP","trend",1,-0.16
"FP","trend",2,-0.16
"FP","trend",3,-0.16
"FP","trend",4,-0.16
"FP","trend",5,-0.16
"FP","trend",6,-0.16
"FP","trend",7,-0.16
"FP","trend",8,-0.16
"FP","trend",9,-0.16
"FP","trend",10,-0.16
"FP","trend",11,-0.16
"FP","trend",12,-0.16
"HAB","future",0,52.85
"HAB","future",1,52.85
"HAB","future",2,52.85
"HAB","future",3,52.85
"HAB","future",4,52.85
"HAB","future",5,52.85
"HAB","future",6,52.85
"HAB","future",7,52.85
"HAB","future",8,52.85
"HAB","future",9,52.85
"HAB","future",10,52.85
"HAB","future",11,52.85
"HAB","future",12,52.85
"HAB","pressures",1,34.92
"HAB","pressures",2,34.92
"HAB","pressures",3,34.92
"HAB","pressures",4,34.92
"HAB","pressures",5,34.92
"HAB","pressures",6,34.92
"HAB","pressures",7,34.92
"HAB","pressures",8,34.92
"HAB","pressures",9,34.92
"HAB","pressures",10,34.92
"HAB","pressures",11,34.92
"HAB","pressures",12,34.92
"HAB","resilience",1,61.67
"HAB","resilience",2,61.67
"HAB","resilience",3,61.67
"HAB","resilience",4,61.67
"HAB","resilience",5,61.67
"HAB","resilience",6,61.67
"HAB","resilience",7,61.67
"HAB","resilience",8,61.67
"HAB","resilience",9,61.67
"HAB","resilience",10,61.67
"HAB","resilience",11,61.67
"HAB","resilience",12,61.67
"HAB","score",0,59.5
"HAB","score",1,59.5
"HAB","score",2,59.5
"HAB","score",3,59.5
"HAB","score",4,59.5
"HAB","score",5,59.5
"HAB","score",6,59.5
"HAB","score",7,59.5
"HAB","score",8,59.5
"HAB","score",9,59.5
"HAB","score",10,59.5
"HAB","score",11,59.5
"HAB","score",12,59.5
"HAB","status",0,66.16
"HAB","status",1,66.16
"HAB","status",2,66.16
"HAB","status",3,66.16
"HAB","status",4,66.16
"HAB","status",5,66.16
"HAB","status",6,66.16
"HAB","status",7,66.16
"HAB","status",8,66.16
"HAB","status",9,66.16
"HAB","status",10,66.16
"HAB","status",11,66.16
"HAB","status",12,66.16
"HAB","trend",1,-0.43
"HAB","trend",2,-0.43
"HAB","trend",3,-0.43
"HAB","trend",4,-0.43
"HAB","trend",5,-0.43
"HAB","trend",6,-0.43
"HAB","trend",7,-0.43
"HAB","trend",8,-0.43
"HAB","trend",9,-0.43
"HAB","trend",10,-0.43
"HAB","trend",11,-0.43
"HAB","trend",12,-0.43
"ICO","future",0,50.8
"ICO","future",1,50.8
"ICO","future",2,50.8
"ICO","future",3,50.8
"ICO","future",4,50.8
"ICO","future",5,50.8
"ICO","future",6,50.8
"ICO","future",7,50.8
"ICO","future",8,50.8
"ICO","future",9,50.8
"ICO","future",10,50.8
"ICO","future",11,50.8
"ICO","future",12,50.8
"ICO","pressures",1,39.71
"ICO","pressures",2,39.71
"ICO","pressures",3,39.71
"ICO","pressures",4,39.71
"ICO","pressures",5,39.71
"ICO","pressures",6,39.71
"ICO","pressures",7,39.71
"ICO","pressures",8,39.71
"ICO","pressures",9,39.71
"ICO","pressures",10,39.71
"ICO","pressures",11,39.71
"ICO","pressures",12,39.71
"ICO","resilience",1,63.53
"ICO","resilience",2,63.53
"ICO","resilience",3,63.53
"ICO","resilience",4,63.53
"ICO","resilience",5,63.53
"ICO","resilience",6,63.53
"ICO","resilience",7,63.53
"ICO","resilience",8,63.53
"ICO","resilience",9,63.53
"ICO","resilience",10,63.53
"ICO","resilience",11,63.53
"ICO","resilience",12,63.53
"ICO","score",0,53.86
"ICO","score",1,53.86
"ICO","score",2,53.86
"ICO","score",3,53.86
"ICO","score",4,53.86
"ICO","score",5,53.86
"ICO","score",6,53.86
"ICO","score",7,53.86
"ICO","score",8,53.86
"ICO","score",9,53.86
"ICO","score",10,53.86
"ICO","score",11,53.86
"ICO","score",12,53.86
"ICO","status",0,56.92
"ICO","status",1,56.92
"ICO","status",2,56.92
"ICO","status",3,56.92
"ICO","status",4,56.92
"ICO","status",5,56.92
"ICO","status",6,56.92
"ICO","status",7,56.92
"ICO","status",8,56.92
"ICO","status",9,56.92
"ICO","status",10,56.92
"ICO","status",11,56.92
"ICO","status",12,56.92
"ICO","trend",1,-0.28
"ICO","trend",2,-0.28
"ICO","trend",3,-0.28
"ICO","trend",4,-0.28
"ICO","trend",5,-0.28
"ICO","trend",6,-0.28
"ICO","trend",7,-0.28
"ICO","trend",8,-0.28
"ICO","trend",9,-0.28
"ICO","trend",10,-0.28
"ICO","trend",11,-0.28
"ICO","trend",12,-0.28
"Index","future",0,57.64
"Index","future",1,57.64
"Index","future",2,57.64
"Index","future",3,57.64
"Index","future",4,57.64
"Index","future",5,57.64
"Index","future",6,57.64
"Index","future",7,57.64
"Index","future",8,57.64
"Index","future",9,57.64
"Index","future",10,57.64
"Index","future",11,57.64
"Index","future",12,57.64
"Index","score",0,59.94
"Index","score",1,59.94
"Index","score",2,59.94
"Index","score",3,59.94
"Index","score",4,59.94
"Index","score",5,59.94
"Index","score",6,59.94
"Index","score",7,59.94
"Index","score",8,59.94
"Index","score",9,59.94
"Index","score",10,59.94
"Index","score",11,59.94
"Index","score",12,59.94
"LE","future",0,96.98
"LE","future",1,96.98
"LE","future",2,96.98
"LE","future",3,96.98
"LE","future",4,96.98
"LE","future",5,96.98
"LE","future",6,96.98
"LE","future",7,96.98
"LE","future",8,96.98
"LE","future",9,96.98
"LE","future",10,96.98
"LE","future",11,96.98
"LE","future",12,96.98
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","pressures",5,
"LE","pressures",6,
"LE","pressures",7,
"LE","pressures",8,
"LE","pressures",9,
"LE","pressures",10,
"LE","pressures",11,
"LE","pressures",12,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","resilience",5,
"LE","resilience",6,
"LE","resilience",7,
"LE","resilience",8,
"LE","resilience",9,
"LE","resilience",10,
"LE","resilience",11,
"LE","resilience",12,
"LE","score",0,97.2
"LE","score",1,97.2
"LE","score",2,97.2
"LE","score",3,97.2
"LE","score",4,97.2
"LE","score",5,97.2
"LE","score",6,97.2
"LE","score",7,97.2
"LE","score",8,97.2
"LE","score",9,97.2
"LE","score",10,97.2
"LE","score",11,97.2
"LE","score",12,97.2
"LE","status",0,97.42
"LE","status",1,97.42
"LE","status",2,97.42
"LE","status",3,97.42
"LE","status",4,97.42
"LE","status",5,97.42
"LE","status",6,97.42
"LE","status",7,97.42
"LE","status",8,97.42
"LE","status",9,97.42
"LE","status",10,97.42
"LE","status",11,97.42
"LE","status",12,97.42
"LE","trend",1,0.02
"LE","trend",2,0.02
"LE","trend",3,0.02
"LE","trend",4,0.02
"LE","trend",5,0.02
"LE","trend",6,0.02
"LE","trend",7,0.02
"LE","trend",8,0.02
"LE","trend",9,0.02
"LE","trend",10,0.02
"LE","trend",11,0.02
"LE","trend",12,0.02
"LIV","future",0,93.97
"LIV","future",1,93.97
"LIV","future",2,93.97
"LIV","future",3,93.97
"LIV","future",4,93.97
"LIV","future",5,93.97
"LIV","future",6,93.97
"LIV","future",7,93.97
"LIV","future",8,93.97
"LIV","future",9,93.97
"LIV","future",10,93.97
"LIV","future",11,93.97
"LIV","future",12,93.97
"LIV","pressures",1,37.31
"LIV","pressures",2,37.31
"LIV","pressures",3,37.31
"LIV","pressures",4,37.31
"LIV","pressures",5,37.31
"LIV","pressures",6,37.31
"LIV","pressures",7,37.31
"LIV","pressures",8,37.31
"LIV","pressures",9,37.31
"LIV","pressures",10,37.31
"LIV","pressures",11,37.31
"LIV","pressures",12,37.31
"LIV","resilience",1,34.54
"LIV","resilience",2,34.54
"LIV","resilience",3,34.54
"LIV","resilience",4,34.54
"LIV","resilience",5,34.54
"LIV","resilience",6,34.54
"LIV","resilience",7,34.54
"LIV","resilience",8,34.54
"LIV","resilience",9,34.54
"LIV","resilience",10,34.54
"LIV","resilience",11,34.54
"LIV","resilience",12,34.54
"LIV","score",0,94.4
"LIV","score",1,94.4
"LIV","score",2,94.4
"LIV","score",3,94.4
"LIV","score",4,94.4
"LIV","score",5,94.4
"LIV","score",6,94.4
"LIV","score",7,94.4
"LIV","score",8,94.4
"LIV","score",9,94.4
"LIV","score",10,94.4
"LIV","score",11,94.4
"LIV","score",12,94.4
"LIV","status",0,94.84
"LIV","status",1,94.84
"LIV","status",2,94.84
"LIV","status",3,94.84
"LIV","status",4,94.84
"LIV","status",5,94.84
"LIV","status",6,94.84
"LIV","status",7,94.84
"LIV","status",8,94.84
"LIV","status",9,94.84
"LIV","status",10,94.84
"LIV","status",11,94.84
"LIV","status",12,94.84
"LIV","trend",1,0
"LIV","trend",2,0
"LIV","trend",3,0
"LIV","trend",4,0
"LIV","trend",5,0
"LIV","trend",6,0
"LIV","trend",7,0
"LIV","trend",8,0
"LIV","trend",9,0
"LIV","trend",10,0
"LIV","trend",11,0
"LIV","trend",12,0
"LSP","future",0,98.69
"LSP","future",1,98.69
"LSP","future",2,98.69
"LSP","future",3,98.69
"LSP","future",4,98.69
"LSP","future",5,98.69
"LSP","future",6,98.69
"LSP","future",7,98.69
"LSP","future",8,98.69
"LSP","future",9,98.69
"LSP","future",10,98.69
"LSP","future",11,98.69
"LSP","future",12,98.69
"LSP","pressures",1,49.01
"LSP","pressures",2,49.01
"LSP","pressures",3,49.01
"LSP","pressures",4,49.01
"LSP","pressures",5,49.01
"LSP","pressures",6,49.01
"LSP","pressures",7,49.01
"LSP","pressures",8,49.01
"LSP","pressures",9,49.01
"LSP","pressures",10,49.01
"LSP","pressures",11,49.01
"LSP","pressures",12,49.01
"LSP","resilience",1,67.22
"LSP","resilience",2,67.22
"LSP","resilience",3,67.22
"LSP","resilience",4,67.22
"LSP","resilience",5,67.22
"LSP","resilience",6,67.22
"LSP","resilience",7,67.22
"LSP","resilience",8,67.22
"LSP","resilience",9,67.22
"LSP","resilience",10,67.22
"LSP","resilience",11,67.22
"LSP","resilience",12,67.22
"LSP","score",0,94.52
"LSP","score",1,94.52
"LSP","score",2,94.52
"LSP","score",3,94.52
"LSP","score",4,94.52
"LSP","score",5,94.52
"LSP","score",6,94.52
"LSP","score",7,94.52
"LSP","score",8,94.52
"LSP","score",9,94.52
"LSP","score",10,94.52
"LSP","score",11,94.52
"LSP","score",12,94.52
"LSP","status",0,90.36
"LSP","status",1,90.36
"LSP","status",2,90.36
"LSP","status",3,90.36
"LSP","status",4,90.36
"LSP","status",5,90.36
"LSP","status",6,90.36
"LSP","status",7,90.36
"LSP","status",8,90.36
"LSP","status",9,90.36
"LSP","status",10,90.36
"LSP","status",11,90.36
"LSP","status",12,90.36
"LSP","trend",1,0.05
"LSP","trend",2,0.05
"LSP","trend",3,0.05
"LSP","trend",4,0.05
"LSP","trend",5,0.05
"LSP","trend",6,0.05
"LSP","trend",7,0.05
"LSP","trend",8,0.05
"LSP","trend",9,0.05
"LSP","trend",10,0.05
"LSP","trend",11,0.05
"LSP","trend",12,0.05
"MAR","future",0,33.17
"MAR","future",1,33.17
"MAR","future",2,33.17
"MAR","future",3,33.17
"MAR","future",4,33.17
"MAR","future",5,33.17
"MAR","future",6,33.17
"MAR","future",7,33.17
"MAR","future",8,33.17
"MAR","future",9,33.17
"MAR","future",10,33.17
"MAR","future",11,33.17
"MAR","future",12,33.17
"MAR","pressures",1,35.05
"MAR","pressures",2,35.05
"MAR","pressures",3,35.05
"MAR","pressures",4,35.05
"MAR","pressures",5,35.05
"MAR","pressures",6,35.05
"MAR","pressures",7,35.05
"MAR","pressures",8,35.05
"MAR","pressures",9,35.05
"MAR","pressures",10,35.05
"MAR","pressures",11,35.05
"MAR","pressures",12,35.05
"MAR","resilience",1,55.62
"MAR","resilience",2,55.62
"MAR","resilience",3,55.62
"MAR","resilience",4,55.62
"MAR","resilience",5,55.62
"MAR","resilience",6,55.62
"MAR","resilience",7,55.62
"MAR","resilience",8,55.62
"MAR","resilience",9,55.62
"MAR","resilience",10,55.62
"MAR","resilience",11,55.62
"MAR","resilience",12,55.62
"MAR","score",0,42
"MAR","score",1,42
"MAR","score",2,42
"MAR","score",3,42
"MAR","score",4,42
"MAR","score",5,42
"MAR","score",6,42
"MAR","score",7,42
"MAR","score",8,42
"MAR","score",9,42
"MAR","score",10,42
"MAR","score",11,42
"MAR","score",12,42
"MAR","status",0,50.83
"MAR","status",1,50.83
"MAR","status",2,50.83
"MAR","status",3,50.83
"MAR","status",4,50.83
"MAR","status",5,50.83
"MAR","status",6,50.83
"MAR","status",7,50.83
"MAR","status",8,50.83
"MAR","status",9,50.83
"MAR","status",10,50.83
"MAR","status",11,50.83
"MAR","status",12,50.83
"MAR","trend",1,-0.62
"MAR","trend",2,-0.62
"MAR","trend",3,-0.62
"MAR","trend",4,-0.62
"MAR","trend",5,-0.62
"MAR","trend",6,-0.62
"MAR","trend",7,-0.62
"MAR","trend",8,-0.62
"MAR","trend",9,-0.62
