"goal","dimension","region_id","score"
"MAR","resilience",2,55.62
"MAR","resilience",3,55.62
"MAR","score",0,36.34
"MAR","score",1,30.68
"MAR","score",2,47.67
"MAR","score",3,25.33
"MAR","status",0,41.96
"MAR","status",1,34.61
"MAR","status",2,56.78
"MAR","status",3,27.43
"MAR","trend",1,-0.44
"MAR","trend",2,-0.58
"MAR","trend",3,-0.33
"NP","future",0,74.19
"NP","future",1,63.22
"NP","future",2,85.07
"NP","future",3,73.86
"NP","pressures",1,29.94
"NP","pressures",2,29.94
"NP","pressures",3,29.94
"NP","resilience",1,66.24
"NP","resilience",2,66.24
"NP","resilience",3,66.24
"NP","score",0,68.5
"NP","score",1,58.07
"NP","score",2,78.89
"NP","score",3,68.09
"NP","status",0,62.81
"NP","status",1,52.93
"NP","status",2,72.71
"NP","status",3,62.33
"NP","trend",1,0.11
"NP","trend",2,0.07
"NP","trend",3,0.1
"SP","future",0,75.52
"SP","future",1,75.52
"SP","future",2,75.52
"SP","future",3,75.52
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","score",0,76.99
"SP","score",1,76.99
"SP","score",2,76.99
"SP","score",3,76.99
"SP","status",0,78.46
"SP","status",1,78.46
"SP","status",2,78.46
"SP","status",3,78.46
"SP","trend",1,-0.14
"SP","trend",2,-0.14
"SP","trend",3,-0.14
"SPP","future",0,80.86
"SPP","future",1,80.86
"SPP","future",2,80.87
"SPP","future",3,80.86
"SPP","pressures",1,37.27
"SPP","pressures",2,37.24
"SPP","pressures",3,37.27
"SPP","resilience",1,60.41
"SPP","resilience",2,60.41
"SPP","resilience",3,60.41
"SPP","score",0,83.01
"SPP","score",1,83.01
"SPP","score",2,83.02
"SPP","score",3,83.01
"SPP","status",0,85.17
"SPP","status",1,85.17
"SPP","status",2,85.17
"SPP","status",3,85.17
"SPP","trend",1,-0.19
"SPP","trend",2,-0.19
"SPP","trend",3,-0.19
"TR","future",0,95.58
"TR","future",1,95.58
"TR","future",2,95.58
"TR","future",3,95.58
"TR","pressures",1,60.32
"TR","pressures",2,60.32
"TR","pressures",3,60.32
"TR","resilience",1,71.76
"TR","resilience",2,71.76
"TR","resilience",3,71.76
"TR","score",0,97.79
"TR","score",1,97.79
"TR","score",2,97.79
"TR","score",3,97.79
"TR","status",0,100
"TR","status",1,100
"TR","status",2,100
"TR","status",3,100
"TR","trend",1,-0.12
"TR","trend",2,-0.12
"TR","trend",3,-0.12
